country,points,price,province,region_1,taster_name,title,variety,winery
Slovenia,86,7,Primorska,NA,Jeff Jenssen,Avia 2014 Hand Harvested Estate Bottled Pinot Grigio (Primorska),Pinot Grigio,Avia
Italy,90,18,Southern Italy,Greco di Tufo,Kerin O’Keefe,Cantine di Marzo 2015  Greco di Tufo,Greco,Cantine di Marzo
Italy,92,89,Sicily & Sardinia,Contessa Entellina,Kerin O’Keefe,Donnafugata 2011 Mille e Una Notte  (Contessa Entellina),Red Blend,Donnafugata
Italy,90,NA,Northeastern Italy,Alto Adige,NA,Kellerei Kaltern Caldaro 2008 Giovanelli Chardonnay (Alto Adige),Chardonnay,Kellerei Kaltern Caldaro
Turkey,84,20,Thrace,NA,Mike DeSimone,Pasaeli 2015 Yapincak (Thrace),Yapincak,Pasaeli
US,91,38,Washington,Washington,Sean P. Sullivan,Saviah 2014 G-S-M (Washington),G-S-M,Saviah
France,92,160,Bordeaux,Pessac-Léognan,Roger Voss,Château Pape Clément 2014  Pessac-Léognan,Bordeaux-style White Blend,Château Pape Clément
US,91,35,Washington,Columbia Valley (WA),Sean P. Sullivan,Woodinville Wine Cellars 2013 G-S-M (Columbia Valley (WA)),G-S-M,Woodinville Wine Cellars
Italy,92,55,Veneto,Amarone della Valpolicella Classico,NA,Brigaldara 2007  Amarone della Valpolicella Classico,"Corvina, Rondinella, Molinara",Brigaldara
US,92,60,California,Santa Ynez Valley,Matt Kettmann,Demetria 2012 Le Belier Pinot Noir (Santa Ynez Valley),Pinot Noir,Demetria
Chile,85,15,Leyda Valley,NA,Michael Schachner,Aila 2015 Sauvignon Blanc (Leyda Valley),Sauvignon Blanc,Aila
Spain,88,18,Northern Spain,Rueda,Michael Schachner,Ermita Veracruz 2008 Verdejo (Rueda),Verdejo,Ermita Veracruz
US,94,54,California,Mendocino Ridge,NA,Tandem 2006 Manchester  Ridge Vineyard Chardonnay (Mendocino Ridge),Chardonnay,Tandem
US,90,41,Washington,Columbia Valley (WA),Sean P. Sullivan,Northstar 2013 Merlot (Columbia Valley (WA)),Merlot,Northstar
Italy,86,26,Sicily & Sardinia,Cerasuolo di Vittoria,Kerin O’Keefe,FiàNobile 2012  Cerasuolo di Vittoria,Red Blend,FiàNobile
France,91,NA,Languedoc-Roussillon,Vin de Pays Cité de Carcassonne,NA,Vignobles Sarrail 2011 Domaine L'Estagnère Red (Vin de Pays Cité de Carcassonne),Bordeaux-style Red Blend,Vignobles Sarrail
US,91,34,Washington,Red Mountain,Paul Gregutt,Doyenne 2007 Roussanne (Red Mountain),Roussanne,Doyenne
US,91,95,California,Napa Valley,Virginie Boone,Duckhorn 2012 Monitor Ledge Vineyard Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,Duckhorn
US,92,100,Oregon,Dundee Hills,Paul Gregutt,Archery Summit 2014 Arcus Estate Pinot Noir (Dundee Hills),Pinot Noir,Archery Summit
US,87,30,Oregon,Willamette Valley,Paul Gregutt,Maison L'Envoyé 2015 Two Messengers Pinot Noir (Willamette Valley),Pinot Noir,Maison L'Envoyé
Argentina,83,10,Mendoza Province,NA,Michael Schachner,Calzo 2005 Malbec,Malbec,Calzo
Germany,87,NA,Mosel-Saar-Ruwer,NA,Joe Czerwinski,Maximin Grünhäuser 2005 Abtsberg Superior Riesling (Mosel-Saar-Ruwer),Riesling,Maximin Grünhäuser
Italy,87,NA,Tuscany,Chianti Classico,NA,Castelli del Grevepesa 2006 Lessenziale  (Chianti Classico),Sangiovese,Castelli del Grevepesa
Portugal,84,8,Lisboa,NA,Roger Voss,DFJ Vinhos 2014 Portada Winemaker's Selection Rosé (Lisboa),Rosé,DFJ Vinhos
Italy,91,24,Tuscany,Toscana,NA,Renieri 2007 Re di Renieri Red (Toscana),Red Blend,Renieri
Italy,89,20,Tuscany,Chianti Classico,Kerin O’Keefe,Castelli del Grevepesa 2011 Castelgreve  (Chianti Classico),Sangiovese,Castelli del Grevepesa
US,84,18,Michigan,Leelanau Peninsula,Alexander Peartree,Verterra 2014 Dry Gewurztraminer (Leelanau Peninsula),Gewürztraminer,Verterra
France,87,19,Provence,Côtes de Provence,Roger Voss,Domaine Sainte Lucie 2010 MIP Made in Provence Rosé (Côtes de Provence),Rosé,Domaine Sainte Lucie
Italy,87,NA,Southern Italy,Salento,Kerin O’Keefe,Tormaresca 2016 Calafuria Negroamaro Rosato (Salento),Rosato,Tormaresca
US,92,48,Washington,Yakima Valley,Paul Gregutt,Mark Ryan 2009 Les Vignes de Marcoux Lost Soul Syrah (Yakima Valley),Syrah,Mark Ryan
Chile,86,11,Curicó Valley,NA,Michael Schachner,Terrapura 2012 Merlot (Curicó Valley),Merlot,Terrapura
England,94,80,England,NA,Anne Krebiehl MW,Gusbourne Estate 2013 Blanc de Blancs Chardonnay (England),Chardonnay,Gusbourne Estate
France,87,15,Southwest France,Côtes de Gascogne,Roger Voss,Domaine d'Arton 2012 Les Deux Cèdres Gros Manseng (Côtes de Gascogne),Gros Manseng,Domaine d'Arton
US,92,29,Oregon,Chehalem Mountains,Paul Gregutt,Siduri 2010 Pinot Noir (Chehalem Mountains),Pinot Noir,Siduri
Argentina,85,13,Mendoza Province,Mendoza,Michael Schachner,Carlos Basso 2009 Dos Fincas Cabernet Sauvignon-Merlot (Mendoza),Cabernet Sauvignon-Merlot,Carlos Basso
Italy,93,55,Tuscany,Brunello di Montalcino,Kerin O’Keefe,Podere Brizio 2010  Brunello di Montalcino,Sangiovese,Podere Brizio
US,90,50,California,Napa Valley,Virginie Boone,Silverado 2012 Estate Grown Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,Silverado
US,88,14,Washington,Columbia Valley (WA),Sean P. Sullivan,Three Rivers 2016 Rosé (Columbia Valley (WA)),Rosé,Three Rivers
US,91,18,Washington,Ancient Lakes,Sean P. Sullivan,Tempus Cellars 2013 Evergreen Vineyard Riesling (Ancient Lakes),Riesling,Tempus Cellars
France,87,NA,Burgundy,Fixin,Roger Voss,Bouchard Aîné & Fils 2009 Cuvée Signature La Mazière  (Fixin),Pinot Noir,Bouchard Aîné & Fils
Portugal,90,NA,Port,NA,Roger Voss,Quinta do Infantado NV 10-Years-Old Tawny  (Port),Port,Quinta do Infantado
France,90,30,Bordeaux,Médoc,Roger Voss,Bernard Magrez 2012 La Sérénité des Grands Chênes  (Médoc),Bordeaux-style Red Blend,Bernard Magrez
US,90,17,Oregon,Willamette Valley,Paul Gregutt,Benton-Lane 2012 Pinot Gris (Willamette Valley),Pinot Gris,Benton-Lane
France,94,NA,Bordeaux,Saint-Émilion,Roger Voss,Château Figeac 2013  Saint-Émilion,Bordeaux-style Red Blend,Château Figeac
Australia,91,22,South Australia,Barossa Valley,Joe Czerwinski,Torbreck 2010 Cuvée Juveniles Red (Barossa Valley),Rhône-style Red Blend,Torbreck
US,84,29,Washington,Columbia Valley (WA),Paul Gregutt,Wilridge 2009 Estate Nebbiolo (Columbia Valley (WA)),Nebbiolo,Wilridge
Italy,85,45,Piedmont,Barbaresco,NA,Prinsi 2004 Gaia Principe  (Barbaresco),Nebbiolo,Prinsi
France,93,98,Bordeaux,Pomerol,Roger Voss,Château Vray Croix de Gay 2009  Pomerol,Bordeaux-style Red Blend,Château Vray Croix de Gay
US,82,20,California,California,NA,Stefania 2007 Haut Tubee Red (California),Red Blend,Stefania
Portugal,87,22,Alentejano,NA,Roger Voss,Casa Agricola Alexandre Relvas 2015 Herdade São Miguel Art. Terra Curtimenta White (Alentejano),Portuguese White,Casa Agricola Alexandre Relvas
US,86,23,Washington,Yakima Valley,Paul Gregutt,San Juan Vineyards 2009 Sangiovese (Yakima Valley),Sangiovese,San Juan Vineyards
Italy,89,25,Lombardy,Lugana,Kerin O’Keefe,CàMaiol 2011 Fabio Contato  (Lugana),Turbiana,CàMaiol
US,91,11,California,California,Jim Gordon,Bogle 2012 Essential Red (California),Red Blend,Bogle
France,93,200,Champagne,Champagne,Joe Czerwinski,Salon 1988 Le Mesnil Blanc de Blancs Brut Chardonnay (Champagne),Chardonnay,Salon
Austria,91,36,Kremstal,NA,Anne Krebiehl MW,Stift Göttweig 2013 Silberbichl Reserve Riesling (Kremstal),Riesling,Stift Göttweig
Italy,89,NA,Piedmont,Barolo,Kerin O’Keefe,Arnaldo Rivera 2013 Bussia  (Barolo),Nebbiolo,Arnaldo Rivera
US,91,65,California,Napa Valley,NA,Rutherford Hill 2009 Reserve Merlot (Napa Valley),Merlot,Rutherford Hill
Italy,91,20,Sicily & Sardinia,Alghero,Kerin O’Keefe,Sella & Mosca 2014 Terre Bianche Torbato (Alghero),Torbato,Sella & Mosca
France,90,27,Southwest France,Côtes de Bergerac,Roger Voss,Château Bélingard 2011 Ortus Red (Côtes de Bergerac),Bordeaux-style Red Blend,Château Bélingard
US,92,140,California,Napa-Mendocino-Sonoma-Marin,NA,Schramsberg 2005 J. Schram Rosé Sparkling (Napa-Mendocino-Sonoma-Marin),Sparkling Blend,Schramsberg
Argentina,93,27,Mendoza Province,Mendoza,Michael Schachner,Mascota 2014 Unánime Gran Vino Tinto Red (Mendoza),Bordeaux-style Red Blend,Mascota
US,86,18,Washington,Columbia Valley (WA),Sean P. Sullivan,Cascade Ridge 2013 Cabernet Sauvignon (Columbia Valley (WA)),Cabernet Sauvignon,Cascade Ridge
Spain,88,20,Levante,Jumilla,Michael Schachner,Hilanda 2012 Término de Arriba Monastrell (Jumilla),Monastrell,Hilanda
Australia,91,NA,Victoria,Central Victoria,Joe Czerwinski,Fowles Wine 2013 490 Metres Pinot Noir (Central Victoria),Pinot Noir,Fowles Wine
Italy,86,16,Northeastern Italy,Friuli Aquileia,Joe Czerwinski,Merk 2001 Pinot Bianco (Friuli Aquileia),Pinot Bianco,Merk
US,88,20,New York,Finger Lakes,Anna Lee C. Iijima,Red Newt Cellars 2012 Sawmill Creek Vineyards North Block Riesling (Finger Lakes),Riesling,Red Newt Cellars
France,88,30,Alsace,Alsace,Roger Voss,Biecher & Schaal 2013 Schlossberg Grand Cru Riesling (Alsace),Riesling,Biecher & Schaal
France,88,23,Southwest France,Jurançon,Roger Voss,Domaine Bru-Baché 2010  Jurançon,Gros Manseng,Domaine Bru-Baché
US,88,14,Washington,Lake Chelan,Sean P. Sullivan,Tsillan 2013 Estate Gewürztraminer (Lake Chelan),Gewürztraminer,Tsillan
France,91,50,Loire Valley,Pouilly-Fumé,Roger Voss,Domaine Tinel-Blondelet 2015 Genetin  (Pouilly-Fumé),Sauvignon Blanc,Domaine Tinel-Blondelet
France,90,18,Loire Valley,Vouvray,Roger Voss,Château Gaudrelle 2010 Clos le Vigneau  (Vouvray),Chenin Blanc,Château Gaudrelle
France,85,10,Southwest France,Côtes de Gascogne,Roger Voss,The Gnome Knows 2012 Sauvignon Blanc (Côtes de Gascogne),Sauvignon Blanc,The Gnome Knows
France,89,50,Alsace,Crémant d'Alsace,Anne Krebiehl MW,Cave du Roi Dagobert NV Prestige Brut Sparkling (Crémant d'Alsace),Sparkling Blend,Cave du Roi Dagobert
US,91,48,California,Sta. Rita Hills,Matt Kettmann,Longoria 2011 Estate Fe Ciega Vineyard Pinot Noir (Sta. Rita Hills),Pinot Noir,Longoria
France,95,50,Southwest France,Cahors,Roger Voss,Château du Cèdre 2012 Le Cèdre Malbec (Cahors),Malbec,Château du Cèdre
Spain,88,37,Northern Spain,Emporadà-Costa Brava,Michael Schachner,Cellar Marti Fabra Carreras 2003 Masia Carreras Red (Emporadà-Costa Brava),Red Blend,Cellar Marti Fabra Carreras
US,86,15,California,California,Jim Gordon,401K 2012 Cabernet Sauvignon (California),Cabernet Sauvignon,401K
US,87,32,California,Russian River Valley,NA,Mueller 2007 LB Chardonnay (Russian River Valley),Chardonnay,Mueller
Italy,89,16,Central Italy,Montepulciano d'Abruzzo,NA,Talamonti 2004 Tre Saggi  (Montepulciano d'Abruzzo),Montepulciano,Talamonti
Italy,91,25,Northeastern Italy,Alto Adige,Kerin O’Keefe,Elena Walch 2015 Castel Ringberg Pinot Grigio (Alto Adige),Pinot Grigio,Elena Walch
US,88,20,New York,New York,Anna Lee C. Iijima,Waters Crest 2013 Dry Riesling (New York),Riesling,Waters Crest
US,84,26,Idaho,NA,Sean P. Sullivan,Koenig Vineyards 2010 Williamson Vineyard Sangiovese,Sangiovese,Koenig Vineyards
US,93,45,California,Russian River Valley,Virginie Boone,Trombetta 2015 Indindoli Vineyard Chardonnay (Russian River Valley),Chardonnay,Trombetta
Italy,82,9,Piedmont,Piedmont,NA,Bella Bollè NV Pink Moscato (Piedmont),Moscato,Bella Bollè
France,92,NA,Bordeaux,Pauillac,Roger Voss,Château Batailley 2014  Pauillac,Bordeaux-style Red Blend,Château Batailley
Italy,86,18,Sicily & Sardinia,Terre Siciliane,Kerin O’Keefe,Di Giovanna 2013 Poggionotte Red (Terre Siciliane),Red Blend,Di Giovanna
US,86,40,Washington,Red Mountain,Paul Gregutt,Barrage Cellars 2010 Obelisco Vineyard Malbec (Red Mountain),Malbec,Barrage Cellars
Portugal,83,10,Tejo,NA,Roger Voss,Quinta do Cavalinho 2014 Vale das Donas White (Tejo),Portuguese White,Quinta do Cavalinho
US,91,80,California,Sta. Rita Hills,Matt Kettmann,Two Sisters 2015 Lindsay's Vineyard Reserve Pinot Noir (Sta. Rita Hills),Pinot Noir,Two Sisters
Italy,94,60,Piedmont,Carema,Kerin O’Keefe,Ferrando 2010 White Label  (Carema),Nebbiolo,Ferrando
Australia,84,20,Western Australia,Margaret River,Joe Czerwinski,Juniper 2007 Crossing Semillon-Sauvignon Blanc (Margaret River),Semillon-Sauvignon Blanc,Juniper
France,93,22,Bordeaux,Saint-Estèphe,Roger Voss,Château Lilian Ladouys 2011  Saint-Estèphe,Bordeaux-style Red Blend,Château Lilian Ladouys
France,86,20,France Other,NA,Roger Voss,Domaine Maestracci 2015 E Prove Rosé,Rosé,Domaine Maestracci
US,90,30,Washington,Wahluke Slope,Paul Gregutt,K Vintners 2008 Milbrandt Syrah (Wahluke Slope),Syrah,K Vintners
US,90,58,California,Carneros,NA,Patz & Hall 2010 Hyde Vineyard Chardonnay (Carneros),Chardonnay,Patz & Hall
US,86,22,Virginia,Virginia,Alexander Peartree,The Williamsburg Winery 2014 Wessex Hundred Viognier (Virginia),Viognier,The Williamsburg Winery
US,90,22,Oregon,Willamette Valley,Paul Gregutt,Willamette Valley Vineyards 2015 Whole Cluster Pinot Noir (Willamette Valley),Pinot Noir,Willamette Valley Vineyards
US,92,25,California,Paso Robles,Matt Kettmann,Rabble 2015 Mossfire Ranch Zinfandel (Paso Robles),Zinfandel,Rabble
Italy,91,60,Tuscany,Brunello di Montalcino,NA,Tenuta San Giorgio 2006 Ugolforte  (Brunello di Montalcino),Sangiovese Grosso,Tenuta San Giorgio
France,91,21,Burgundy,Saint-Véran,Roger Voss,Domaine des Valanges 2014 Les Cras  (Saint-Véran),Chardonnay,Domaine des Valanges
France,92,43,Rhône Valley,Lirac,Joe Czerwinski,Domaine de la Mordorée 2014 La Reine Des Bois Red (Lirac),Rhône-style Red Blend,Domaine de la Mordorée
US,88,NA,California,Napa Valley,Virginie Boone,Cosentino 2012 Reserve Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,Cosentino
US,90,24,Oregon,Umpqua Valley,Paul Gregutt,Reustle 2015 Grüner Veltliner (Umpqua Valley),Grüner Veltliner,Reustle
US,88,27,California,Napa Valley,Virginie Boone,Cosentino 2013 Chardonnay (Napa Valley),Chardonnay,Cosentino
US,85,15,California,Central Coast,NA,Edna Valley Vineyard 2011 Cabernet Sauvignon (Central Coast),Cabernet Sauvignon,Edna Valley Vineyard
US,89,40,California,Knights Valley,NA,Ehret 2007 Bella's Blend Red (Knights Valley),Bordeaux-style Red Blend,Ehret
US,92,64,California,Russian River Valley,NA,Williams Selyem 2000 Rochioli Riverblock Vineyard Pinot Noir (Russian River Valley),Pinot Noir,Williams Selyem
US,91,32,California,Calistoga,Virginie Boone,Madrigal 2013 Petite Sirah (Calistoga),Petite Sirah,Madrigal
US,95,46,California,Sta. Rita Hills,Matt Kettmann,Flying Goat Cellars 2013 Rio Vista Vineyard Dijon Pinot Noir (Sta. Rita Hills),Pinot Noir,Flying Goat Cellars
US,91,72,California,Russian River Valley,Virginie Boone,Small Vines 2012 Baranoff Vineyard Pinot Noir (Russian River Valley),Pinot Noir,Small Vines
Italy,87,30,Tuscany,Maremma Toscana,Kerin O’Keefe,Pepi Lignana 2012 Il Cucchetto  (Maremma Toscana),Red Blend,Pepi Lignana
Spain,88,19,Northern Spain,Rueda,Michael Schachner,Palacio de Bornos 2016 Verdejo (Rueda),Verdejo,Palacio de Bornos
Austria,88,13,Niederösterreich,NA,Anne Krebiehl MW,Winzer Krems 2015 GV Grüner Veltliner (Niederösterreich),Grüner Veltliner,Winzer Krems
US,88,20,California,Arroyo Seco,NA,State of Art 2011 Riesling (Arroyo Seco),Riesling,State of Art
France,86,12,Languedoc-Roussillon,Pays d'Oc,Lauren Buzzeo,Villa des Anges 2016 Cabernet Sauvignon (Pays d'Oc),Cabernet Sauvignon,Villa des Anges
Italy,95,120,Tuscany,Brunello di Montalcino,NA,Siro Pacenti 2006 Riserva  (Brunello di Montalcino),Sangiovese Grosso,Siro Pacenti
US,88,30,Oregon,Applegate Valley,Paul Gregutt,Plaisance Ranch 2013 Malbec (Applegate Valley),Malbec,Plaisance Ranch
Australia,84,17,South Australia,Barossa Valley,Joe Czerwinski,Chocolate Box 2010 White Chocolate Moscato (Barossa Valley),Moscato,Chocolate Box
US,81,19,California,Paso Robles,NA,Opolo 2011 Summit Creek Zinfandel (Paso Robles),Zinfandel,Opolo
France,96,510,Burgundy,Musigny,Roger Voss,Domaine Jacques Prieur 2009 Musigny  (Musigny),Pinot Noir,Domaine Jacques Prieur
US,90,30,Washington,Columbia Valley (WA),Paul Gregutt,Januik 2011 Cold Creek Vineyard Chardonnay (Columbia Valley (WA)),Chardonnay,Januik
US,88,20,California,Paso Robles,Matt Kettmann,Grey Wolf Cellars 2014 Grenache (Paso Robles),Grenache,Grey Wolf Cellars
Austria,88,NA,Burgenland,NA,Roger Voss,Hannes Reeh 2012 Weiss Heideboden White (Burgenland),Austrian white blend,Hannes Reeh
Canada,91,54,British Columbia,Okanagan Valley,Paul Gregutt,Mission Hill 2013 Reserve Icewine Vidal (Okanagan Valley),Vidal,Mission Hill
France,90,16,Bordeaux,Bordeaux Supérieur,Roger Voss,Château de Bel 2015  Bordeaux Supérieur,Bordeaux-style Red Blend,Château de Bel
US,92,30,Washington,Columbia Valley (WA),Sean P. Sullivan,Morell-Lawrence 2014 Syrah (Columbia Valley (WA)),Syrah,Morell-Lawrence
Canada,91,80,Ontario,Niagara Peninsula,Anna Lee C. Iijima,Inniskillin 2008 Ice Wine Riesling (Niagara Peninsula),Riesling,Inniskillin
Italy,92,NA,Northeastern Italy,Alto Adige,NA,Kellerei Kaltern Caldaro 2008 Giovanelli Sauvignon Blanc (Alto Adige),Sauvignon Blanc,Kellerei Kaltern Caldaro
Italy,87,10,Tuscany,Vernaccia di San Gimignano,Kerin O’Keefe,La Mormoraia 2015  Vernaccia di San Gimignano,Vernaccia,La Mormoraia
US,90,27,California,Mendocino,Jim Gordon,Lang & Reed 2016 Chenin Blanc (Mendocino),Chenin Blanc,Lang & Reed
Spain,90,15,Catalonia,Catalunya,Michael Schachner,Clos Mont-Blanc 2009 Xipella Red (Catalunya),Red Blend,Clos Mont-Blanc
Israel,90,15,Galilee,NA,Mike DeSimone,Golan Heights Winery 2012 Gilgal Sangiovese (Galilee),Sangiovese,Golan Heights Winery
Argentina,92,39,Mendoza Province,Uco Valley,Michael Schachner,Tamarí 2013 Dos Mundos Red (Uco Valley),Red Blend,Tamarí
US,84,16,California,Santa Barbara County,NA,Deep Sea 2009 Viognier (Santa Barbara County),Viognier,Deep Sea
Chile,87,18,Curicó Valley,NA,Michael Schachner,Junta 2013 Grand Reserve Cabernet Sauvignon (Curicó Valley),Cabernet Sauvignon,Junta
US,91,130,California,Napa Valley,Virginie Boone,Sean Thackrey 2011 Hossfield Vineyard Cabernet Franc (Napa Valley),Cabernet Franc,Sean Thackrey
US,89,36,Washington,Columbia Valley (WA),Sean P. Sullivan,Bunnell 2010 Grenache (Columbia Valley (WA)),Grenache,Bunnell
Italy,89,20,Sicily & Sardinia,Etna,Kerin O’Keefe,Firriato 2016 Le Sabbie dell'Etna Bianco  (Etna),White Blend,Firriato
US,88,24,Washington,Yakima Valley,Sean P. Sullivan,Animale 2013 Petite Sirah (Yakima Valley),Petite Sirah,Animale
US,90,21,California,Sierra Foothills,Jim Gordon,Naggiar 2013 Estate Grown Viognier (Sierra Foothills),Viognier,Naggiar
Italy,87,30,Central Italy,Montefalco Rosso,Kerin O’Keefe,Cantina Tudernum 2010 Fidenzio  (Montefalco Rosso),Red Blend,Cantina Tudernum
US,89,35,Oregon,Ribbon Ridge,Paul Gregutt,Ribbon Ridge 2011 Pinot Noir (Ribbon Ridge),Pinot Noir,Ribbon Ridge
US,90,52,California,Santa Lucia Highlands,NA,Caraccioli 2007 Brut Cuvée Sparkling (Santa Lucia Highlands),Sparkling Blend,Caraccioli
US,93,75,California,Sonoma Coast,Virginie Boone,Joseph Phelps 2012 Pastorale Vineyard Estate Grown Pinot Noir (Sonoma Coast),Pinot Noir,Joseph Phelps
France,90,NA,Bordeaux,Pauillac,Roger Voss,Château Batailley 2006  Pauillac,Bordeaux-style Red Blend,Château Batailley
US,95,125,California,Oakville,NA,Oakville East 2010 Core Stone Red (Oakville),Bordeaux-style Red Blend,Oakville East
Italy,95,75,Piedmont,Barolo,Kerin O’Keefe,Germano Ettore 2013 Cerretta  (Barolo),Nebbiolo,Germano Ettore
US,93,75,California,Santa Lucia Highlands,Matt Kettmann,Walt 2013 Sierra Mar Vineyard Pinot Noir (Santa Lucia Highlands),Pinot Noir,Walt
Italy,86,25,Tuscany,Rosso di Montepulciano,Kerin O’Keefe,Lunadoro 2010  Rosso di Montepulciano,Red Blend,Lunadoro
US,86,16,Washington,Columbia Valley (WA),Paul Gregutt,Hogue 2008 Genesis Chardonnay (Columbia Valley (WA)),Chardonnay,Hogue
Chile,84,13,Leyda Valley,NA,Michael Schachner,La Cruz 2009 Sauvignon Blanc (Leyda Valley),Sauvignon Blanc,La Cruz
US,89,35,Oregon,Columbia Valley (OR),Paul Gregutt,Echo Ridge 2010 Syrah (Columbia Valley (OR)),Syrah,Echo Ridge
Spain,87,13,Northern Spain,Rueda,Michael Schachner,Comenge 2015 Familia Comenge Verdejo (Rueda),Verdejo,Comenge
Chile,85,10,Curicó Valley,NA,Michael Schachner,Pacifico Sur 2007 Merlot (Curicó Valley),Merlot,Pacifico Sur
France,84,15,Provence,Côtes de Provence,Roger Voss,Bailli de Provence 2013 Rosé (Côtes de Provence),Rosé,Bailli de Provence
Canada,94,40,British Columbia,Okanagan Valley,Paul Gregutt,Laughing Stock 2014 Portfolio Red (Okanagan Valley),Bordeaux-style Red Blend,Laughing Stock
US,94,44,California,Sta. Rita Hills,NA,Cargasacchi 2006 Cargasacchi Vineyard Pinot Noir (Sta. Rita Hills),Pinot Noir,Cargasacchi
Spain,80,9,Northern Spain,Rueda,Michael Schachner,TorresManur 2008 Pindal Verdejo-Viura (Rueda),Verdejo-Viura,TorresManur
US,85,24,Washington,Columbia Valley (WA),Sean P. Sullivan,Napeequa 2014 Davey Outrageous Grill Thrill Red (Columbia Valley (WA)),Red Blend,Napeequa
Chile,87,15,Maule Valley,NA,Michael Schachner,Bodegas Manutara 2016 Desafio Chardonnay (Maule Valley),Chardonnay,Bodegas Manutara
Australia,92,49,South Australia,McLaren Vale,Joe Czerwinski,Mollydooker 2014 Gigglepot Cabernet Sauvignon (McLaren Vale),Cabernet Sauvignon,Mollydooker
